brand,model_year,bike_age,price,price_segment,power_bhp,owner_num,annual_depreciation,price_retention_ratio
royal-enfield,2017,8,125000.0,Premium (100-200k),19.8,1,-0.04098093465500985,0.9615384615384616
royal-enfield,2017,8,150000.0,Premium (100-200k),19.8,2,-0.06497749726755808,1.1538461538461537
ktm,2013,12,69999.0,Mid-range (50-100k),25.0,1,0.021313339456619618,0.7777709876165979
royal-enfield,2018,7,135000.0,Premium (100-200k),19.8,1,-0.05854523824570479,1.0384615384615385
ktm,2016,9,105000.0,Premium (100-200k),24.6,1,-0.016462302800385187,0.7228915662650602
royal-enfield,2011,14,78501.0,Mid-range (50-100k),19.8,2,0.010225543802331871,0.9235411764705882
royal-enfield,2015,10,110000.0,Premium (100-200k),19.8,1,-0.019535817526568966,0.8461538461538461
bajaj,2017,8,69000.0,Mid-range (50-100k),19.0,1,0.0335371599944696,1.078125
royal-enfield,2020,5,215000.0,Luxury (>200k),19.1,1,-0.18854089742511904,0.9323503902862099
royal-enfield,2018,7,221000.0,Luxury (>200k),27.2,1,-0.13576690409584757,0.95836947094536
royal-enfield,2017,8,130000.0,Premium (100-200k),19.8,1,-0.04609696714004352,1.0
royal-enfield,2013,12,72000.0,Mid-range (50-100k),19.8,2,0.019011934216159876,0.8470588235294118
um,2018,7,145000.0,Premium (100-200k),24.8,1,-0.06940666093023262,1.1183956806787505
royal-enfield,2018,7,130000.0,Premium (100-200k),19.8,1,-0.05285347489472958,1.0
royal-enfield,2014,11,81100.0,Mid-range (50-100k),19.8,1,0.010069232931267602,0.9541176470588235
ktm,2017,8,94700.0,Mid-range (50-100k),24.6,1,-0.005478460051084211,1.0522280679337108
ktm,2015,10,96000.0,Mid-range (50-100k),25.0,1,-0.005750697567257879,1.0666725926255145
royal-enfield,2017,8,120000.0,Premium (100-200k),19.8,1,-0.035682599438457974,0.9230769230769231
ktm,2013,12,70000.0,Mid-range (50-100k),25.0,3,0.021312174344436552,0.7777820987894377
royal-enfield,2019,6,137000.0,Premium (100-200k),19.8,1,-0.071253185732292,1.0538461538461539
royal-enfield,2015,10,120000.0,Premium (100-200k),19.8,1,-0.02844564567130381,0.9230769230769231
royal-enfield,2010,15,49000.0,Budget (<50k),19.8,1,0.04018274876579331,1.1104815864022664
royal-enfield,2019,6,120000.0,Premium (100-200k),19.8,1,-0.04785753237075818,0.9230769230769231
royal-enfield,2018,7,149000.0,Premium (100-200k),19.8,1,-0.07357208033641549,1.146153846153846
ktm,2017,8,95000.0,Mid-range (50-100k),24.6,1,-0.0058760660427830125,1.0555614197856655
royal-enfield,2020,5,180000.0,Premium (100-200k),19.8,1,-0.14704627617895039,1.3846153846153846
royal-enfield,2018,7,165000.0,Premium (100-200k),19.8,1,-0.08932995926740106,1.2692307692307692
royal-enfield,2012,13,71299.0,Mid-range (50-100k),19.8,1,0.018301504524840584,0.8388117647058824
bajaj,2015,10,40000.0,Budget (<50k),19.0,1,0.07855542327440035,1.1428571428571428
royal-enfield,2016,9,140000.0,Premium (100-200k),19.8,1,-0.04947804736016548,1.0769230769230769
royal-enfield,2013,12,70000.0,Mid-range (50-100k),19.8,1,0.021312174344436552,0.8235294117647058
royal-enfield,2018,7,190000.0,Premium (100-200k),27.2,1,-0.11150713807668677,1.4615384615384615
ktm,2017,8,130000.0,Premium (100-200k),24.6,3,-0.04609696714004352,0.8950086058519794
ktm,2016,9,120000.0,Premium (100-200k),25.1,1,-0.031655805379029456,0.8261617900172117
ktm,2019,6,190000.0,Premium (100-200k),25.1,1,-0.1312648644903054,1.3080895008605853
royal-enfield,2016,9,105000.0,Premium (100-200k),19.8,1,-0.016462302800385187,0.8076923076923077
royal-enfield,2017,8,114700.0,Premium (100-200k),19.8,1,-0.029851133142990927,0.8823076923076923
royal-enfield,2018,7,190550.0,Premium (100-200k),19.8,1,-0.1119662146681295,1.4657692307692307
bajaj,2020,5,118000.0,Premium (100-200k),18.76,1,-0.05415103567030588,1.0300054555373703
um,2017,8,110400.0,Premium (100-200k),24.8,1,-0.024944048816788467,0.851523332047821
bajaj,2020,5,100000.0,Premium (100-200k),18.76,1,-0.01982684161011039,0.872885979268958
royal-enfield,2019,6,145000.0,Premium (100-200k),19.8,1,-0.081434031729398,1.1153846153846154
um,2018,7,91000.0,Mid-range (50-100k),24.8,1,-0.0005506614606707316,1.0055248618784531
um,2017,8,100000.0,Premium (100-200k),24.8,2,-0.012346122932694215,0.7713073659853451
royal-enfield,2020,5,160000.0,Premium (100-200k),19.8,1,-0.12034152919736507,1.2307692307692308
bajaj,2016,9,72625.0,Mid-range (50-100k),19.0,1,0.024332053409980903,1.134765625
ktm,2014,11,99999.0,Mid-range (50-100k),25.0,1,-0.008963043176273944,1.1111061728120712
ktm,2019,6,175000.0,Premium (100-200k),25.1,2,-0.11586513080220073,1.2048192771084338
um,2018,7,125000.0,Premium (100-200k),24.8,1,-0.04697087539025091,0.9641342074816814
royal-enfield,2018,7,149000.0,Premium (100-200k),19.8,1,-0.07357208033641549,1.146153846153846
royal-enfield,2020,5,200000.0,Luxury (>200k),19.1,1,-0.17147341533935556,0.8673026886383348
royal-enfield,2011,14,90000.0,Mid-range (50-100k),19.8,2,0.0005138869770195953,1.0588235294117647
royal-enfield,2018,7,155625.0,Premium (100-200k),19.8,1,-0.08026479323133007,1.1971153846153846
ktm,2020,5,186750.0,Premium (100-200k),24.6,1,-0.15552290989821005,1.2857142857142858
royal-enfield,2019,6,181562.0,Premium (100-200k),19.8,1,-0.12273223412904333,1.3966307692307691
ktm,2018,7,155625.0,Premium (100-200k),25.1,1,-0.08026479323133007,1.0714285714285714
royal-enfield,2017,8,145250.0,Premium (100-200k),19.8,1,-0.060702375744845494,1.1173076923076923
royal-enfield,2019,6,186750.0,Premium (100-200k),19.8,1,-0.1280165381723264,1.4365384615384615
royal-enfield,2019,6,186750.0,Premium (100-200k),19.8,1,-0.1280165381723264,1.4365384615384615
royal-enfield,2018,7,166000.0,Premium (100-200k),19.8,1,-0.09027066151893481,1.2769230769230768
ktm,2019,6,166000.0,Premium (100-200k),24.6,1,-0.10608893197619818,1.1428571428571428
royal-enfield,2019,6,186750.0,Premium (100-200k),19.8,1,-0.1280165381723264,1.4365384615384615
royal-enfield,2018,7,166000.0,Premium (100-200k),19.8,1,-0.09027066151893481,1.2769230769230768
ktm,2019,6,155625.0,Premium (100-200k),24.6,1,-0.09425513340960068,1.0714285714285714
royal-enfield,2010,15,78700.0,Mid-range (50-100k),19.8,1,0.009379916989995185,0.9258823529411765
um,2018,7,119000.0,Premium (100-200k),24.8,1,-0.039639414866456946,0.9178557655225608
ktm,2020,5,186750.0,Premium (100-200k),24.6,1,-0.15552290989821005,1.2857142857142858
royal-enfield,2018,7,130500.0,Premium (100-200k),19.8,1,-0.053431014522693054,1.0038461538461538
ktm,2019,6,165000.0,Premium (100-200k),24.6,1,-0.10497560313665733,1.1359724612736661
royal-enfield,2020,5,197125.0,Premium (100-200k),19.1,1,-0.1680858946199726,1.5163461538461538
royal-enfield,2019,6,197125.0,Premium (100-200k),19.8,1,-0.13822726115756856,1.5163461538461538
royal-enfield,2019,6,197125.0,Premium (100-200k),19.8,1,-0.13822726115756856,1.5163461538461538
royal-enfield,2018,7,121500.0,Premium (100-200k),19.8,2,-0.04273184840026678,0.9346153846153846
royal-enfield,2019,6,170000.0,Premium (100-200k),19.8,1,-0.11048710230874703,1.3076923076923077
royal-enfield,2018,7,135000.0,Premium (100-200k),19.8,2,-0.05854523824570479,1.0384615384615385
royal-enfield,2015,10,118000.0,Premium (100-200k),19.8,1,-0.026718576665634153,0.9076923076923077
royal-enfield,2019,6,160000.0,Premium (100-200k),19.8,1,-0.09932312152999989,1.2307692307692308
royal-enfield,2017,8,106000.0,Premium (100-200k),19.8,1,-0.01974657915072564,0.8153846153846154
royal-enfield,2017,8,132100.0,Premium (100-200k),27.2,1,-0.048194498961254606,1.0161538461538462
ktm,2018,7,149900.0,Premium (100-200k),24.6,1,-0.07449607166660166,1.032013769363167
royal-enfield,2018,7,130000.0,Premium (100-200k),19.8,1,-0.05285347489472958,1.0
bajaj,2017,8,77812.0,Mid-range (50-100k),19.0,1,0.0189077474417646,1.2158125
ktm,2020,5,198000.0,Premium (100-200k),25.1,1,-0.16912104009399953,1.3631669535283992
um,2018,7,144500.0,Premium (100-200k),24.8,1,-0.06887907942934657,1.1145391438488237
bajaj,2017,8,60000.0,Mid-range (50-100k),19.0,1,0.050274868838210085,0.9375
royal-enfield,2016,9,117600.0,Premium (100-200k),19.8,1,-0.029342598154335153,0.9046153846153846
royal-enfield,2021,4,192000.0,Premium (100-200k),19.1,1,-0.20637785122431773,1.476923076923077
royal-enfield,2010,15,53775.0,Mid-range (50-100k),19.8,1,0.03421414428896141,0.6326470588235295
royal-enfield,2015,10,110000.0,Premium (100-200k),19.8,1,-0.019535817526568966,0.8461538461538461
royal-enfield,2020,5,184400.0,Premium (100-200k),19.1,1,-0.15260001701686865,1.4184615384615384
royal-enfield,2021,4,190000.0,Premium (100-200k),19.1,1,-0.20322389521951956,1.4615384615384615
royal-enfield,2015,10,114125.0,Premium (100-200k),19.8,1,-0.02329605115519162,0.8778846153846154
royal-enfield,2014,11,87000.0,Mid-range (50-100k),19.8,1,0.003729194540763703,1.0235294117647058
ktm,2017,8,100700.0,Premium (100-200k),24.6,1,-0.013229224827992603,0.6932874354561102
royal-enfield,2020,5,185000.0,Premium (100-200k),19.1,1,-0.15334910778185318,1.4230769230769231
bajaj,2021,4,140700.0,Premium (100-200k),18.76,1,-0.11617315276351126,1.228150572831424
bajaj,2021,4,125000.0,Premium (100-200k),18.76,1,-0.08364130631521793,1.0911074740861975
bajaj,2016,9,60000.0,Mid-range (50-100k),19.0,1,0.04481597801517834,0.9375
royal-enfield,2018,7,135000.0,Premium (100-200k),19.8,1,-0.05854523824570479,1.0384615384615385
ktm,2018,7,160000.0,Premium (100-200k),25.1,1,-0.08455182779526815,1.1015490533562822
royal-enfield,2019,6,175000.0,Premium (100-200k),19.8,1,-0.11586513080220073,1.3461538461538463
royal-enfield,2020,5,200000.0,Luxury (>200k),19.1,1,-0.17147341533935556,0.8673026886383348
royal-enfield,2016,9,125000.0,Premium (100-200k),19.8,1,-0.036345794559471845,0.9615384615384616
royal-enfield,2014,11,95000.0,Mid-range (50-100k),19.8,2,-0.0042700868049336815,1.1176470588235294
royal-enfield,2016,9,120000.0,Premium (100-200k),19.8,1,-0.031655805379029456,0.9230769230769231
royal-enfield,2011,14,92000.0,Mid-range (50-100k),19.8,1,-0.0010564605079705913,1.0823529411764705
ktm,2013,12,85000.0,Mid-range (50-100k),25.0,2,0.005348535436536683,0.9444496913871744
royal-enfield,2014,11,107300.0,Premium (100-200k),19.8,2,-0.015447434465953647,0.8253846153846154
royal-enfield,2019,6,170000.0,Premium (100-200k),19.8,1,-0.11048710230874703,1.3076923076923077
ktm,2019,6,120000.0,Premium (100-200k),24.6,1,-0.04785753237075818,0.8261617900172117
royal-enfield,2019,6,155000.0,Premium (100-200k),19.8,1,-0.09352147161369939,1.1923076923076923
royal-enfield,2018,7,130000.0,Premium (100-200k),19.8,2,-0.05285347489472958,1.0
royal-enfield,2012,13,75000.0,Mid-range (50-100k),19.8,1,0.01447254530105091,0.8823529411764706
ktm,2015,10,95000.0,Mid-range (50-100k),25.0,2,-0.004698097053621675,1.0555614197856655
royal-enfield,2020,5,220000.0,Luxury (>200k),19.1,1,-0.19401827653058645,0.9540329575021682
ktm,2015,10,103750.0,Premium (100-200k),25.0,1,-0.01358932904383403,0.7142857142857143
royal-enfield,2015,10,135000.0,Premium (100-200k),19.8,1,-0.040630608918395206,1.0384615384615385
royal-enfield,2015,10,130000.0,Premium (100-200k),19.8,1,-0.03671063657432083,1.0
royal-enfield,2016,9,160000.0,Premium (100-200k),19.8,1,-0.0651650505818957,1.2307692307692308
ktm,2018,7,152700.0,Premium (100-200k),25.1,1,-0.07734061475975884,1.051290877796902
royal-enfield,2015,10,97749.0,Mid-range (50-100k),19.8,1,-0.0075681982749962184,1.1499882352941178
royal-enfield,2018,7,130000.0,Premium (100-200k),19.8,1,-0.05285347489472958,1.0
royal-enfield,2016,9,125000.0,Premium (100-200k),19.8,1,-0.036345794559471845,0.9615384615384616
royal-enfield,2015,10,108000.0,Premium (100-200k),19.8,1,-0.017666772410079856,0.8307692307692308
royal-enfield,2017,8,160000.0,Premium (100-200k),19.8,1,-0.0736037549427937,1.2307692307692308
royal-enfield,2016,9,135000.0,Premium (100-200k),19.8,1,-0.04524582132494426,1.0384615384615385
royal-enfield,2019,6,181562.0,Premium (100-200k),19.8,1,-0.12273223412904333,1.3966307692307691
royal-enfield,2017,8,133920.0,Premium (100-200k),19.8,2,-0.04998889055803324,1.0301538461538462
ktm,2016,9,100000.0,Premium (100-200k),25.1,2,-0.010966838445550131,0.6884681583476764
royal-enfield,2018,7,160000.0,Premium (100-200k),19.8,1,-0.08455182779526815,1.2307692307692308
bajaj,2019,6,100000.0,Premium (100-200k),19.0,1,-0.016495277397652996,0.872885979268958
royal-enfield,2019,6,181562.0,Premium (100-200k),19.8,1,-0.12273223412904333,1.3966307692307691
royal-enfield,2019,6,181562.0,Premium (100-200k),19.8,1,-0.12273223412904333,1.3966307692307691
ktm,2014,11,90000.0,Mid-range (50-100k),25.0,1,0.0006539921330055432,1.00000555558642
bajaj,2017,8,75000.0,Mid-range (50-100k),19.0,1,0.023411329083657617,1.171875
royal-enfield,2019,6,175000.0,Premium (100-200k),19.8,1,-0.11586513080220073,1.3461538461538463
ktm,2017,8,140000.0,Premium (100-200k),24.6,2,-0.05583250569864706,0.963855421686747
royal-enfield,2014,11,107900.0,Premium (100-200k),19.8,1,-0.015962325048863857,0.83
royal-enfield,2013,12,97100.0,Mid-range (50-100k),19.8,1,-0.005744389265221139,1.1423529411764706
ktm,2016,9,135000.0,Premium (100-200k),24.6,1,-0.04524582132494426,0.9294320137693631
ktm,2016,9,150000.0,Premium (100-200k),25.1,1,-0.0575541300457858,1.0327022375215147
ktm,2016,9,140000.0,Premium (100-200k),25.1,1,-0.04947804736016548,0.963855421686747
um,2017,8,125000.0,Premium (100-200k),24.8,1,-0.04098093465500985,0.9641342074816814
ktm,2015,10,108000.0,Premium (100-200k),25.0,1,-0.017666772410079856,0.7435456110154905
um,2017,8,150000.0,Premium (100-200k),24.8,1,-0.06497749726755808,1.1569610489780178
um,2018,7,150000.0,Premium (100-200k),24.8,1,-0.07459844362836598,1.1569610489780178
mahindra,2018,7,170000.0,Premium (100-200k),26.45,1,-0.09398555489606086,1.4782608695652173
royal-enfield,2014,11,100000.0,Premium (100-200k),19.8,1,-0.008963960420407258,0.7692307692307693
um,2017,8,139999.0,Premium (100-200k),24.8,1,-0.055831562988106764,1.0798225993058235
um,2017,8,175000.0,Premium (100-200k),24.8,1,-0.08569735560136338,1.349787890474354
ktm,2017,8,155000.0,Premium (100-200k),24.6,1,-0.06935150801467493,1.0671256454388984
um,2017,8,160000.0,Premium (100-200k),24.8,1,-0.0736037549427937,1.2340917855765523
bajaj,2017,8,80000.0,Mid-range (50-100k),19.0,1,0.015501015917741112,1.25
ktm,2016,9,150000.0,Premium (100-200k),25.1,1,-0.0575541300457858,1.0327022375215147
um,2016,9,145000.0,Premium (100-200k),24.8,1,-0.05357798727118901,1.1183956806787505
ktm,2015,10,95000.0,Mid-range (50-100k),25.0,1,-0.004698097053621675,1.0555614197856655
um,2017,8,120000.0,Premium (100-200k),24.8,1,-0.035682599438457974,0.9255688391824142
royal-enfield,2016,9,112000.0,Premium (100-200k),19.8,1,-0.023777496977944956,0.8615384615384616
um,2018,7,120000.0,Premium (100-200k),24.8,1,-0.04088300979654358,0.9255688391824142
um,2017,8,120000.0,Premium (100-200k),24.8,1,-0.035682599438457974,0.9255688391824142
um,2017,8,115000.0,Premium (100-200k),24.8,1,-0.030187447857948024,0.8870034708831469
royal-enfield,2019,6,150600.0,Premium (100-200k),19.8,1,-0.08828554454187576,1.1584615384615384
um,2018,7,104500.0,Premium (100-200k),24.8,1,-0.020519274705155688,0.8060161974546857
royal-enfield,2016,9,102500.0,Premium (100-200k),19.8,1,-0.013744359437503073,0.7884615384615384
um,2019,6,140000.0,Premium (100-200k),24.8,1,-0.07512766668447712,1.0798303123794832
royal-enfield,2017,8,114000.0,Premium (100-200k),19.8,1,-0.02906339560445126,0.8769230769230769
bajaj,2016,9,51000.0,Mid-range (50-100k),19.0,1,0.06190956563439853,0.796875
royal-enfield,2018,7,175000.0,Premium (100-200k),27.2,1,-0.09852522605924485,1.3461538461538463
um,2018,7,160000.0,Premium (100-200k),24.8,1,-0.08455182779526815,1.2340917855765523
royal-enfield,2016,9,105875.0,Premium (100-200k),19.8,1,-0.017400003969285427,0.8144230769230769
royal-enfield,2015,10,129000.0,Premium (100-200k),19.8,2,-0.03591039285786213,0.9923076923076923
ktm,2013,12,70000.0,Mid-range (50-100k),25.0,2,0.021312174344436552,0.7777820987894377
um,2018,7,160000.0,Premium (100-200k),24.8,1,-0.08455182779526815,1.2340917855765523
bajaj,2017,8,75000.0,Mid-range (50-100k),19.0,1,0.023411329083657617,1.171875
royal-enfield,2014,11,83500.0,Mid-range (50-100k),19.8,1,0.007441203886240921,0.9823529411764705
royal-enfield,2017,8,110000.0,Premium (100-200k),19.8,1,-0.024479115654482353,0.8461538461538461
royal-enfield,2017,8,125000.0,Premium (100-200k),19.8,1,-0.04098093465500985,0.9615384615384616
royal-enfield,2018,7,140000.0,Premium (100-200k),27.2,1,-0.0640590914846102,1.0769230769230769
um,2017,8,130100.0,Premium (100-200k),25.0,1,-0.04619751955200879,1.0034708831469341
royal-enfield,2016,9,100000.0,Premium (100-200k),19.8,1,-0.010966838445550131,0.7692307692307693
um,2018,7,129600.0,Premium (100-200k),24.8,1,-0.052390070717384774,0.9996143463170073
bajaj,2017,8,75000.0,Mid-range (50-100k),19.0,2,0.023411329083657617,1.171875
royal-enfield,2019,6,165000.0,Premium (100-200k),19.8,1,-0.10497560313665733,1.2692307692307692
um,2017,8,140000.0,Premium (100-200k),24.8,1,-0.05583250569864706,1.0798303123794832
bajaj,2017,8,75000.0,Mid-range (50-100k),19.0,1,0.023411329083657617,1.171875
royal-enfield,2014,11,79555.0,Mid-range (50-100k),19.8,1,0.011798691313806509,0.9359411764705883
royal-enfield,2011,14,85000.0,Mid-range (50-100k),19.8,1,0.0045862139631360765,1.0
bajaj,2016,9,69999.0,Mid-range (50-100k),19.0,2,0.02831635721580894,1.093734375
ktm,2016,9,95000.0,Mid-range (50-100k),24.6,2,-0.005221468421239273,1.0555614197856655
royal-enfield,2011,14,88000.0,Mid-range (50-100k),19.8,1,0.002116979083882753,1.035294117647059
um,2017,8,133000.0,Premium (100-200k),25.0,1,-0.04908452077201164,1.0258387967605092
um,2017,8,96698.0,Mid-range (50-100k),24.8,2,-0.008106025166973785,1.0684861878453038
royal-enfield,2018,7,150000.0,Premium (100-200k),19.8,1,-0.07459844362836598,1.1538461538461537
royal-enfield,2014,11,114000.0,Premium (100-200k),19.8,1,-0.021054261111778994,0.8769230769230769
bajaj,2017,8,75000.0,Mid-range (50-100k),19.0,1,0.023411329083657617,1.171875
ktm,2016,9,145000.0,Premium (100-200k),25.1,1,-0.05357798727118901,0.9982788296041308
ktm,2019,6,170000.0,Premium (100-200k),25.1,1,-0.11048710230874703,1.1703958691910499
ktm,2015,10,90000.0,Mid-range (50-100k),25.0,1,0.0007193678178752938,1.00000555558642
royal-enfield,2018,7,140300.0,Premium (100-200k),19.8,1,-0.06438452511379222,1.0792307692307692
um,2017,8,115800.0,Premium (100-200k),24.8,2,-0.031080548430931776,0.8931739298110297
ktm,2019,6,170000.0,Premium (100-200k),25.1,1,-0.11048710230874703,1.1703958691910499
royal-enfield,2017,8,120000.0,Premium (100-200k),19.8,1,-0.035682599438457974,0.9230769230769231
ktm,2016,9,110000.0,Premium (100-200k),25.1,1,-0.02172988732522807,0.7573149741824441
royal-enfield,2016,9,133280.0,Premium (100-200k),19.8,1,-0.04375768510982736,1.0252307692307692
royal-enfield,2016,9,108000.0,Premium (100-200k),19.8,1,-0.01964891345217934,0.8307692307692308
ktm,2019,6,185000.0,Premium (100-200k),25.1,1,-0.12624788044360602,1.2736660929432013
royal-enfield,2017,8,150000.0,Premium (100-200k),19.8,1,-0.06497749726755808,1.1538461538461537
ktm,2017,8,130000.0,Premium (100-200k),24.6,1,-0.04609696714004352,0.8950086058519794
bajaj,2020,5,120000.0,Premium (100-200k),18.76,1,-0.057700446100265035,1.0474631751227497
royal-enfield,2018,7,130000.0,Premium (100-200k),19.8,1,-0.05285347489472958,1.0
royal-enfield,2015,10,115200.0,Premium (100-200k),19.8,1,-0.02425588296192993,0.8861538461538462
ktm,2018,7,155000.0,Premium (100-200k),24.6,1,-0.07964395057565898,1.0671256454388984
ktm,2018,7,130000.0,Premium (100-200k),24.6,1,-0.05285347489472958,0.8950086058519794
bajaj,2018,7,71000.0,Mid-range (50-100k),19.0,1,0.034301613558458066,1.109375
